Qwen 3 8B dense																						wandb xp6jch5n	/home1/doyoonkim/.cache/huggingface/hub/models--Qwen--Qwen3-8B/snapshots/b968826d9c46dd6066d109eabc6255188de91218	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/xp6jch5n
42	32.91	50.2	91.8	84.46	15192	24.24	98.99	97.92	16226	19.59	99.82	100	16357	0.37	100	100	32768	70.13	93.93	93.19	7791	35.07
mean	33.58	52.1	92.7	86.31	15310	24.92	99.16	99.31	16255	19.47	99.75	99.68	16347	0.62	100.0	100.0	32768	71.29	94.21	93.44	7809	35.79
std	0.95	2.69	1.27	2.61	167	0.58	0.77	1.2	117	0.11	0.11	0.55	16	0.22	0.0	0.0	0	1.01	0.36	0.3	23	1.01
																						
Qwen 3 8B s70 ALPS selfgen  [1/3 seeds complete]																						wandb 48w3aqxq 36rtrs3u	/home1/doyoonkim/projects/elsa/models/qwen3_8b_selfgen_v3_alps_s70pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/48w3aqxq https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/36rtrs3u
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	38.6	99.6	98.96	16321	-	-	-	-	21.63	97.41	93.16	15993	0	95.52	-	31302	56.03	99.77	99.73	8179	29.06
1	-	39.2	100	100	16384	-	-	-	-	21.44	97.97	95.69	16052	0.37	96.27	100	31546	56.03	99.17	98.92	8142	29.26
42	29.39	39.8	100	100	16384	30.3	98.48	98.33	16148	20.15	97.6	96.33	15997	0	94.78	-	31057	56.71	99.62	99.33	8165	29.16
																						
Qwen 3 8B s70 ALPS+retrain																						wandb d4c200tz gyhf609r l3b9x301	cosmos1030/gmp-kd3e-1-s70pct-lr1e-4_20260908_132323	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/d4c200tz https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/gyhf609r https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/l3b9x301
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	51.59	83.2	16.6	5.05	6516	27.27	56.06	48.15	13642	43.44	36.6	19.15	7809	17.91	59.33	0	24096	86.13	7.96	2.64	3123	57.67
1	50.96	80.0	18.2	4.75	6496	27.78	56.57	45.45	13130	40.85	39.0	19.91	8206	18.66	58.58	2.0	24006	87.49	7.81	3.29	3215	56.75
42	52.02	80.4	17.6	3.48	6620	30.3	54.04	60.0	13285	43.62	39.56	21.61	8136	18.28	57.09	0	23980	87.49	8.34	2.95	3180	57.45
mean	51.52	81.2	17.47	4.43	6544	28.45	55.56	51.2	13352	42.64	38.39	20.22	8050	18.28	58.33	0.67	24027	87.04	8.04	2.96	3173	57.29
std	0.54	1.74	0.81	0.83	67	1.62	1.34	7.74	263	1.55	1.57	1.26	212	0.37	1.14	1.15	61	0.79	0.27	0.33	46	0.48
																						
Qwen 3 8B s70 ALPS+retrain w/o OPD (0.5/0.5/0)  [1/3 seeds complete]																						wandb ce7uuj0z	/home/doyoonkim/models/alpssftnoopd_8b_s70	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ce7uuj0z
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	51.55	80.6	16.6	2.73	6353	29.29	43.43	39.66	12180	42.7	27.91	16.02	6292	19.78	50.37	0	22893	85.37	6.75	1.69	2903	57.11
																						
Qwen 3 8B s70 Ours																						wandb 3y9jvl5s 2qe5zdw3	cosmos1030/gmp-kd3e-1-s70pct-lr1e-4_20260911_015957	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/3y9jvl5s https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/2qe5zdw3
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	56.34	85.0	15.4	4.24	6254	38.38	49.49	31.58	12382	48.98	30.68	13.58	7245	19.4	57.46	1.92	24067	89.92	7.13	2.7	2764	60.83
1	56.54	84.4	15.0	3.08	6303	36.87	48.48	32.88	12252	48.8	32.35	15.15	7419	22.39	51.87	0	23503	90.22	5.99	2.1	2746	61.45
42	57.25	86.0	13.8	3.95	6215	39.9	45.96	34.18	12243	48.43	31.98	16.79	7295	21.27	52.99	0	23464	90.67	6.67	2.59	2766	61.59
mean	56.71	85.13	14.73	3.76	6257	38.38	47.98	32.88	12293	48.74	31.67	15.18	7320	21.02	54.1	0.64	23678	90.27	6.6	2.46	2758	61.29
std	0.48	0.81	0.83	0.6	44	1.52	1.82	1.3	78	0.28	0.87	1.6	89	1.51	2.96	1.11	337	0.38	0.57	0.32	11	0.41
																						
Qwen 3 8B s70 Ours w/o OPD (0.5/0.5/0)																						wandb g5htdr2q tlfo1110	cosmos1030/gmp-kd5e-1-8b-s70pct-lr1e-4_20260917_181513	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/g5htdr2q https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/tlfo1110
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	54.03	82.0	16.0	4.15	6220	32.83	32.83	18.46	10873	49.91	25.69	12.59	6150	16.04	45.15	0	21898	89.39	4.4	1.53	2286	59.33
1	53.54	84.6	15.6	4.49	6083	34.34	38.89	32.35	11302	45.66	30.13	14.57	6874	14.18	42.16	0	21253	88.93	4.02	1.53	2271	58.34
42	56.54	83.2	14.6	3.12	5859	43.94	38.89	35.63	11440	50.28	27.91	15.44	6527	14.55	42.91	0	21349	90.75	3.94	1.25	2256	59.7
mean	54.71	83.27	15.4	3.92	6054	37.04	36.87	28.82	11205	48.61	27.91	14.2	6517	14.93	43.41	0.0	21500	89.69	4.12	1.44	2271	59.12
std	1.61	1.3	0.72	0.71	182	6.03	3.5	9.12	296	2.57	2.22	1.46	362	0.99	1.55	0.0	348	0.95	0.24	0.16	15	0.7
																						
Qwen 3 8B s70 Ours w/o rollout refresh  [중복시드: 런 4개 / 시드 3개]																						wandb qewhu2u1 a275unvw gyljf5mc t3z5ny3c	cosmos1030/gmp-kd3e-1-s70pct-lr1e-4_20260905_081916	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/qewhu2u1 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/a275unvw https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/gyljf5mc https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/t3z5ny3c
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	53.13	81.8	18.2	3.67	6431	39.39	59.6	46.15	12752	39.93	47.32	23.15	9030	15.67	63.43	0	25127	88.86	7.66	2.65	2550	56.56
1	53.8	83.6	18.0	5.5	6373	38.38	56.06	39.47	12150	42.51	47.13	23.91	9038	15.67	64.55	0	25509	88.86	7.81	3.24	2605	57.66
42	52.42	82.6	18.6	4.6	6408	36.36	58.59	48.61	12624	40.85	46.77	26.24	8953	13.06	64.55	0	25727	89.23	6.07	1.78	2521	56.44
mean	53.12	82.67	18.27	4.59	6404	38.05	58.08	44.75	12508	41.1	47.07	24.44	9007	14.8	64.18	0.0	25454	88.98	7.18	2.56	2558	56.89
std	0.69	0.9	0.31	0.92	29	1.54	1.82	4.73	317	1.31	0.28	1.61	47	1.51	0.65	0.0	303	0.22	0.97	0.73	43	0.67
																						
Qwen 3 8B s70 Ours (A3 jump)  [1/3 seeds complete]  [중복시드: 런 4개 / 시드 2개]  [finished/running]																						wandb z2l7jyva wf5nj94s uq7vzjeb f79fltwx	/NHNHOME/log-postech/doyoonkim/models/gmp_s70pct_lr0.0001_onpol_lmda0.33_20260908_085535	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/z2l7jyva https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/wf5nj94s https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/uq7vzjeb https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/f79fltwx
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	-	73.2	24.8	4.37	7534	-	-	-	-	40.67	44.92	24.09	9508	11.19	51.87	0	24233	83.09	10.99	3.74	3318	52.04
42	47.76	72.0	25.4	5.28	7447	31.82	75.76	71.43	14469	44.92	40.85	24.69	8989	8.58	51.49	0	23990	81.5	12.05	4.74	3312	51.75
																						
Qwen 3 8B s70 Ours w/o TR (one-step, delta=0.03)																						wandb iuwf08pf k5bkdlum gi7pz9gp	/NHNHOME/log-postech/doyoonkim/models/gmp_8b_s70pct_lr0.0001_onpol_lmda0.33_20260923_052514_p110151	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/iuwf08pf https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/k5bkdlum https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/gi7pz9gp
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	47.45	71.4	27.0	5.88	7744	32.32	71.72	70.31	14283	41.59	42.7	22.22	9252	9.7	57.09	0	24631	82.26	11.75	3.96	3330	51.24
1	48.43	72.8	26.6	6.04	7778	35.35	71.21	64.29	14024	41.4	41.77	24.55	9270	9.7	57.84	0	25292	82.87	10.31	2.74	3264	51.69
42	48.17	72.2	26.6	7.2	7763	34.34	72.22	64.71	14326	40.48	43.07	23.74	9292	11.57	58.21	0	24907	82.26	10.31	3.04	3269	51.63
mean	48.02	72.13	26.73	6.38	7762	34.01	71.72	66.43	14211	41.16	42.51	23.51	9272	10.32	57.71	0.0	24943	82.46	10.79	3.25	3288	51.52
std	0.5	0.7	0.23	0.72	17	1.54	0.51	3.36	163	0.59	0.67	1.18	20	1.08	0.57	0.0	332	0.35	0.83	0.64	36	0.25
																						
Qwen 3 8B s70 gmp_s70pct_kd0.5_lr0.0001_2048steps_alpssft8b_s70pct_lr1e-4_ot3_fineweb_40k_qwen3_nostrip_8192_b200fsdp2  [1/3 seeds complete]																						wandb 0yl2g96n	cosmos1030/gmp-kd5e-1-8b-s70pct-lr1e-4_20260924_101832	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/0yl2g96n
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
42	50.76	77.6	16.6	2.06	6201	30.81	47.47	39.34	12184	41.77	27.17	12.83	6169	19.4	47.76	0	23148	84.23	8.64	3.33	2945	55.75
																						
Qwen 3 8B s70 s3_8b_s70_ours_klb002  [2/3 seeds complete]  [failed]																						wandb r3rftcwk	cosmos1030/gmp-kd3e-1-s70pct-lr1e-4_20260907_073958	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/r3rftcwk
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	55.55	84.6	15.8	3.31	6285	37.37	62.63	40.54	13079	48.61	37.71	20.15	8290	16.79	56.72	0	24374	90.37	6.29	2.27	2706	60.09
1	55.21	83.6	15.6	3.35	6282	37.88	58.59	41.33	13088	45.1	37.52	17.21	8343	19.03	53.36	0	23587	90.45	7.13	2.43	2734	59.54
42	-	84.8	14.2	3.07	6045	43.43	54.04	46.51	12720	49.72	36.6	20.07	8141	-	-	-	-	-	-	-	-	-
mean	55.38	84.33	15.2	3.24	6204	39.56	58.42	42.8	12962	47.81	37.28	19.15	8258	17.91	55.04	0.0	23981	90.41	6.71	2.35	2720	59.82
std	0.24	0.64	0.87	0.15	138	3.36	4.3	3.24	210	2.41	0.59	1.67	105	1.58	2.37	0.0	557	0.05	0.59	0.12	20	0.39
																						
Qwen 3 8B s80 SparseLLM																						wandb 12qjsvkl	cosmos1030/sparsellm-s80pct_20260903_020850	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/12qjsvkl
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	9.89	4.8	99.6	100	16319	28.28	98.99	100	16222	11.65	92.05	85.71	15086	0	100	-	32768	4.7	100	100	8192	5.29
1	9.37	4.6	98.8	100	16188	28.28	98.99	100	16221	9.8	92.42	83.02	15155	0	100	-	32768	4.17	100	100	8192	4.64
42	10.08	4.4	99.4	100	16286	27.78	98.99	100	16223	12.75	93.16	85.51	15296	0	100	-	32768	5.46	100	100	8192	5.65
mean	9.78	4.6	99.27	100.0	16264	28.11	98.99	100.0	16222	11.4	92.54	84.75	15179	0.0	100.0	-	32768	4.78	100.0	100.0	8192	5.19
std	0.37	0.2	0.42	0.0	68	0.29	0.0	0.0	1	1.49	0.56	1.5	107	0.0	0.0	-	0	0.65	0.0	0.0	0	0.51
																						
Qwen 3 8B s80 ALPS																						wandb bdqripdh	cosmos1030/alps-qwen3-8b-s80pct	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/bdqripdh
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	10.08	3.8	95.6	100	15668	27.27	98.99	98.15	16221	14.23	85.58	74.03	14036	0	100	-	32768	5.08	98.94	100	8106	5.78
1	8.88	3.4	95.2	100	15604	23.74	99.49	100	16303	11.65	83.18	79.37	13637	0	100	-	32768	5.61	99.09	100	8118	5.16
42	9.55	4.6	94.4	100	15472	25.25	98.99	100	16221	12.75	84.66	68.12	13882	0	99.63	-	32646	5.16	98.18	100	8044	5.63
mean	9.5	3.93	95.07	100.0	15581	25.42	99.16	99.38	16248	12.88	84.47	73.84	13851	0.0	99.88	-	32727	5.28	98.74	100.0	8089	5.52
std	0.6	0.61	0.61	0.0	100	1.77	0.29	1.07	47	1.3	1.21	5.63	201	0.0	0.22	-	71	0.29	0.49	0.0	39	0.32
																						
Qwen 3 8B s80 ALPS+retrain (0.33/0.33/0.33)  [중복시드: 런 4개 / 시드 3개]																						wandb 9yyo7mmo q10oyuk4 873d63mf 49uugrbo	cosmos1030/gmp-kd3e-1-8b-s80pct-lr1e-4_20260917_121924	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/9yyo7mmo https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/q10oyuk4 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/873d63mf https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/49uugrbo
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	30.23	42.6	65.4	32.39	12503	28.79	89.39	94.74	15266	19.04	88.17	82.52	14797	0.37	98.13	0	32340	60.35	41.02	22.74	5661	30.59
1	30.1	40.4	62.0	26.24	12187	29.8	91.41	91.53	15610	17.01	88.72	85.87	14843	0	97.76	-	32287	63.31	41.09	25.15	5664	30.18
42	29.72	41.4	59.0	26.09	12061	26.77	92.93	92.45	15647	17.74	89.83	86.46	15042	0	98.88	-	32512	62.7	40.18	23.82	5611	30.46
mean	30.02	41.47	62.13	28.24	12250	28.45	91.25	92.91	15508	17.93	88.91	84.95	14894	0.12	98.26	-	32380	62.12	40.76	23.9	5646	30.41
std	0.26	1.1	3.2	3.6	228	1.54	1.77	1.65	210	1.03	0.85	2.12	130	0.22	0.57	-	117	1.56	0.5	1.21	30	0.21
																						
Qwen 3 8B s80 ALPS+retrain w/o OPD (0.5/0.5/0)																						wandb 4yuo2b36 lk7ios48 ptip1c9j	cosmos1030/gmp-kd5e-1-8b-s80pct-lr1e-4_20260917_105733	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/4yuo2b36 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/lk7ios48 https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/ptip1c9j
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	28.45	37.6	56.6	21.81	11613	31.82	89.9	85.71	15196	18.85	78.0	71.57	13176	0	97.39	-	32129	53.98	44.73	25.98	5599	27.61
1	27.2	36.0	58.4	21.67	11872	26.77	78.79	90.57	13989	18.67	76.16	66.34	12918	1.12	95.9	0	31753	53.45	46.47	26.95	5652	27.31
42	27.0	36.4	59.6	18.68	11974	24.24	89.9	89.58	15393	19.22	75.23	72.12	12877	0	97.39	-	32212	55.12	45.19	25.17	5599	27.69
mean	27.55	36.67	58.2	20.72	11820	27.61	86.2	88.62	14860	18.92	76.46	70.01	12991	0.37	96.89	-	32032	54.18	45.46	26.04	5617	27.53
std	0.79	0.83	1.51	1.77	186	3.86	6.42	2.56	760	0.28	1.41	3.19	162	0.65	0.86	-	245	0.85	0.9	0.89	31	0.2
																						
Qwen 3 8B s80 Ours (delta=0.03)																						wandb keuegrrb us6a2h0v xu8nbgav	cosmos1030/gmp-kd3e-1-8b-s80pct-lr1e-4_20260918_090751	https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/keuegrrb https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/us6a2h0v https://wandb.ai/dyk6208-gwangju-institute-of-science-and-technology/reasoning_qwen3_8b_nostrip8192/runs/xu8nbgav
	avg5	math500				GPQA				IFEval				LCB				GSM8K				avg4 (no GPQA)
seed	accuracy	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy	truncation rate	correct truncation rate	avg tokens	accuracy
0	39.22	61.4	42.8	12.7	9821	31.31	90.91	82.26	15768	24.95	90.2	75.56	15219	1.12	95.9	0	31884	77.33	27.75	15.1	4352	41.2
1	38.81	63.6	40.4	11.32	9518	26.77	89.39	84.91	15480	24.4	89.83	77.27	15225	1.87	95.9	20.0	31704	77.41	28.13	16.75	4374	41.82
42	38.22	62.2	38.6	9.97	9203	28.28	89.39	80.36	15433	23.11	90.94	81.6	15323	1.49	94.4	0	31354	76.04	28.2	14.96	4410	40.71
mean	38.75	62.4	40.6	11.33	9514	28.79	89.9	82.51	15561	24.15	90.33	78.14	15256	1.49	95.4	6.67	31647	76.93	28.03	15.6	4379	41.24
std	0.5	1.11	2.11	1.37	309	2.31	0.87	2.28	182	0.95	0.56	3.11	59	0.37	0.86	11.55	269	0.77	0.24	1.0	29	0.56
																						
